--- When using SR data, please cite us and provide a link and/or a mention.


 
Tm,#P,PAge,RA/G,W,L,W-L%,ERA,G,GS,GF,CG,tSho,cSho,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/W,LOB
Arizona Diamondbacks,43,29.8,4.85,80,82,.494,4.49,162,162,162,0,9,0,42,1444.0,1403,785,721,196,500,20,1288,57,8,31,6183,95,4.27,1.318,8.7,1.2,3.1,8.0,2.58,1093
Athletics,36,28.6,5.04,76,86,.469,4.70,162,162,162,0,11,0,35,1437.2,1387,817,750,222,570,26,1323,80,7,29,6232,95,4.66,1.361,8.7,1.4,3.6,8.3,2.32,1120
Atlanta Braves,46,29.4,4.53,76,86,.469,4.36,162,162,161,1,8,0,34,1438.0,1348,734,696,197,530,20,1416,70,8,40,6116,94,4.20,1.306,8.4,1.2,3.3,8.9,2.67,1088
Baltimore Orioles,42,30.6,4.86,75,87,.463,4.60,162,162,161,1,7,0,38,1432.2,1433,788,733,217,523,19,1351,48,8,63,6166,87,4.41,1.365,9.0,1.4,3.3,8.5,2.58,1098
Boston Red Sox,36,29.4,4.17,89,73,.549,3.70,162,162,160,2,11,1,45,1448.1,1333,676,596,164,530,17,1361,73,5,53,6150,109,3.98,1.286,8.3,1.0,3.3,8.5,2.57,1156
Chicago Cubs,34,31.0,4.01,92,70,.568,3.79,162,162,162,0,15,0,44,1435.0,1284,649,605,202,405,9,1265,53,1,29,5904,102,4.16,1.177,8.1,1.3,2.5,7.9,3.12,965
Chicago White Sox,33,27.5,4.58,60,102,.370,4.26,162,162,162,0,9,0,25,1416.0,1336,742,671,189,595,29,1286,72,10,48,6124,99,4.47,1.364,8.5,1.2,3.8,8.2,2.16,1148
Cincinnati Reds,29,29.1,4.20,83,79,.512,3.86,162,162,158,4,9,3,41,1435.0,1260,681,616,190,494,13,1380,67,2,45,6035,118,4.11,1.222,7.9,1.2,3.1,8.7,2.79,1070
Cleveland Guardians,26,27.1,4.01,88,74,.543,3.70,162,162,160,2,16,1,47,1442.0,1291,649,593,169,527,19,1381,54,9,43,6054,111,3.95,1.261,8.1,1.1,3.3,8.6,2.62,1098
Colorado Rockies,31,27.7,6.30,43,119,.265,5.97,162,162,162,0,3,0,29,1407.1,1673,1021,933,251,554,19,1093,73,7,60,6367,81,5.24,1.582,10.7,1.6,3.5,7.0,1.97,1135
Detroit Tigers,39,28.8,4.27,87,75,.537,3.95,162,162,161,1,17,1,40,1436.1,1309,691,630,187,485,14,1375,59,4,50,6034,105,4.05,1.249,8.2,1.2,3.0,8.6,2.84,1050
Houston Astros,36,29.2,4.10,87,75,.537,3.86,162,162,159,3,12,0,45,1442.0,1257,665,619,199,508,7,1504,58,4,38,6041,108,4.02,1.224,7.8,1.2,3.2,9.4,2.96,1073
